Time_ms,Speed_kmh,RPM,Gear,Throttle,Brake,Steering,Lat_G,Long_G,Vert_G,FL_Comp,FR_Comp,RL_Comp,RR_Comp,Front_Slip,Rear_Slip,Session_Id,Session_Timestamp_UTC,Physics_Hz,Test_Id,Track_Scene,Vehicle_Node_Path,Vehicle_Scene,Vehicle_Script,Setup_Schema_Version,Setup_JSON
6200,76.49,15682.0,1,1.0,0.0,0.0,0.000,1.045,0.981,45.7,45.7,88.4,88.4,0.0024,0.3110,godot_parity_session,2026-08-15T00:00:00Z,60,PHY-010,res://scenes/tracks/test_field/la_chutana_generated.tscn,VehicleRigidBody,res://scenes/vehicles/f1_94/f1_94.tscn,res://addons/formula90s/scripts/f1_94_rust_vehicle.gd,1,{}
6216,76.73,15682.0,1,1.0,0.0,0.0,0.000,1.045,0.981,45.7,45.7,88.5,88.5,0.0024,0.2903,godot_parity_session,2026-08-15T00:00:00Z,60,PHY-010,res://scenes/tracks/test_field/la_chutana_generated.tscn,VehicleRigidBody,res://scenes/vehicles/f1_94/f1_94.tscn,res://addons/formula90s/scripts/f1_94_rust_vehicle.gd,1,{}
6233,76.97,15682.0,1,1.0,0.0,0.0,0.000,1.046,0.981,45.8,45.8,88.6,88.6,0.0024,0.2697,godot_parity_session,2026-08-15T00:00:00Z,60,PHY-010,res://scenes/tracks/test_field/la_chutana_generated.tscn,VehicleRigidBody,res://scenes/vehicles/f1_94/f1_94.tscn,res://addons/formula90s/scripts/f1_94_rust_vehicle.gd,1,{}
6250,77.21,15682.0,1,1.0,0.0,0.0,0.000,1.046,0.981,45.8,45.8,88.6,88.6,0.0024,0.2493,godot_parity_session,2026-08-15T00:00:00Z,60,PHY-010,res://scenes/tracks/test_field/la_chutana_generated.tscn,VehicleRigidBody,res://scenes/vehicles/f1_94/f1_94.tscn,res://addons/formula90s/scripts/f1_94_rust_vehicle.gd,1,{}
6266,77.45,9071.8,2,1.0,0.0,0.0,0.000,1.047,0.981,45.9,45.9,88.7,88.7,0.0024,0.2430,godot_parity_session,2026-08-15T00:00:00Z,60,PHY-010,res://scenes/tracks/test_field/la_chutana_generated.tscn,VehicleRigidBody,res://scenes/vehicles/f1_94/f1_94.tscn,res://addons/formula90s/scripts/f1_94_rust_vehicle.gd,1,{}
6283,77.69,9141.1,2,1.0,0.0,0.0,0.000,1.047,0.981,45.9,45.9,88.8,88.8,0.0023,0.2382,godot_parity_session,2026-08-15T00:00:00Z,60,PHY-010,res://scenes/tracks/test_field/la_chutana_generated.tscn,VehicleRigidBody,res://scenes/vehicles/f1_94/f1_94.tscn,res://addons/formula90s/scripts/f1_94_rust_vehicle.gd,1,{}
6300,77.92,9210.5,2,1.0,0.0,0.0,0.001,1.048,0.981,46.0,46.0,88.9,88.9,0.0023,0.2455,godot_parity_session,2026-08-15T00:00:00Z,60,PHY-010,res://scenes/tracks/test_field/la_chutana_generated.tscn,VehicleRigidBody,res://scenes/vehicles/f1_94/f1_94.tscn,res://addons/formula90s/scripts/f1_94_rust_vehicle.gd,1,{}
6316,78.16,9280.0,2,1.0,0.0,0.0,-0.001,1.048,0.981,46.0,46.0,89.0,89.0,0.0023,0.2363,godot_parity_session,2026-08-15T00:00:00Z,60,PHY-010,res://scenes/tracks/test_field/la_chutana_generated.tscn,VehicleRigidBody,res://scenes/vehicles/f1_94/f1_94.tscn,res://addons/formula90s/scripts/f1_94_rust_vehicle.gd,1,{}
6333,78.40,9349.6,2,1.0,0.0,0.0,0.001,1.049,0.981,46.1,46.1,89.0,89.0,0.0023,0.2353,godot_parity_session,2026-08-15T00:00:00Z,60,PHY-010,res://scenes/tracks/test_field/la_chutana_generated.tscn,VehicleRigidBody,res://scenes/vehicles/f1_94/f1_94.tscn,res://addons/formula90s/scripts/f1_94_rust_vehicle.gd,1,{}
6350,78.64,9419.2,2,1.0,0.0,0.0,-0.001,1.050,0.981,46.1,46.1,89.1,89.1,0.0023,0.2268,godot_parity_session,2026-08-15T00:00:00Z,60,PHY-010,res://scenes/tracks/test_field/la_chutana_generated.tscn,VehicleRigidBody,res://scenes/vehicles/f1_94/f1_94.tscn,res://addons/formula90s/scripts/f1_94_rust_vehicle.gd,1,{}
6366,78.88,9488.9,2,1.0,0.0,0.0,0.001,1.050,0.981,46.2,46.2,89.2,89.2,0.0023,0.2265,godot_parity_session,2026-08-15T00:00:00Z,60,PHY-010,res://scenes/tracks/test_field/la_chutana_generated.tscn,VehicleRigidBody,res://scenes/vehicles/f1_94/f1_94.tscn,res://addons/formula90s/scripts/f1_94_rust_vehicle.gd,1,{}
6383,79.12,9558.5,2,1.0,0.0,0.0,-0.001,1.051,0.981,46.2,46.2,89.3,89.3,0.0023,0.2187,godot_parity_session,2026-08-15T00:00:00Z,60,PHY-010,res://scenes/tracks/test_field/la_chutana_generated.tscn,VehicleRigidBody,res://scenes/vehicles/f1_94/f1_94.tscn,res://addons/formula90s/scripts/f1_94_rust_vehicle.gd,1,{}
6400,79.35,9628.2,2,1.0,0.0,0.0,0.001,1.052,0.981,46.3,46.3,89.4,89.3,0.0023,0.2191,godot_parity_session,2026-08-15T00:00:00Z,60,PHY-010,res://scenes/tracks/test_field/la_chutana_generated.tscn,VehicleRigidBody,res://scenes/vehicles/f1_94/f1_94.tscn,res://addons/formula90s/scripts/f1_94_rust_vehicle.gd,1,{}
6416,79.59,9697.8,2,1.0,0.0,0.0,-0.001,1.052,0.981,46.4,46.3,89.4,89.4,0.0023,0.2121,godot_parity_session,2026-08-15T00:00:00Z,60,PHY-010,res://scenes/tracks/test_field/la_chutana_generated.tscn,VehicleRigidBody,res://scenes/vehicles/f1_94/f1_94.tscn,res://addons/formula90s/scripts/f1_94_rust_vehicle.gd,1,{}
6433,79.83,9767.4,2,1.0,0.0,0.0,0.001,1.053,0.981,46.4,46.4,89.5,89.5,0.0023,0.2131,godot_parity_session,2026-08-15T00:00:00Z,60,PHY-010,res://scenes/tracks/test_field/la_chutana_generated.tscn,VehicleRigidBody,res://scenes/vehicles/f1_94/f1_94.tscn,res://addons/formula90s/scripts/f1_94_rust_vehicle.gd,1,{}
6450,80.07,9836.8,2,1.0,0.0,0.0,-0.001,1.054,0.981,46.5,46.5,89.6,89.6,0.0023,0.2068,godot_parity_session,2026-08-15T00:00:00Z,60,PHY-010,res://scenes/tracks/test_field/la_chutana_generated.tscn,VehicleRigidBody,res://scenes/vehicles/f1_94/f1_94.tscn,res://addons/formula90s/scripts/f1_94_rust_vehicle.gd,1,{}
6466,80.31,9906.1,2,1.0,0.0,0.0,0.001,1.054,0.981,46.5,46.5,89.7,89.7,0.0023,0.2086,godot_parity_session,2026-08-15T00:00:00Z,60,PHY-010,res://scenes/tracks/test_field/la_chutana_generated.tscn,VehicleRigidBody,res://scenes/vehicles/f1_94/f1_94.tscn,res://addons/formula90s/scripts/f1_94_rust_vehicle.gd,1,{}
6483,80.55,9975.1,2,1.0,0.0,0.0,-0.001,1.055,0.981,46.6,46.6,89.8,89.8,0.0022,0.2031,godot_parity_session,2026-08-15T00:00:00Z,60,PHY-010,res://scenes/tracks/test_field/la_chutana_generated.tscn,VehicleRigidBody,res://scenes/vehicles/f1_94/f1_94.tscn,res://addons/formula90s/scripts/f1_94_rust_vehicle.gd,1,{}
6500,80.78,10043.8,2,1.0,0.0,0.0,0.001,1.056,0.981,46.6,46.6,89.8,89.8,0.0022,0.2057,godot_parity_session,2026-08-15T00:00:00Z,60,PHY-010,res://scenes/tracks/test_field/la_chutana_generated.tscn,VehicleRigidBody,res://scenes/vehicles/f1_94/f1_94.tscn,res://addons/formula90s/scripts/f1_94_rust_vehicle.gd,1,{}
6516,81.02,10112.1,2,1.0,0.0,0.0,-0.001,1.056,0.981,46.7,46.7,89.9,89.9,0.0022,0.2011,godot_parity_session,2026-08-15T00:00:00Z,60,PHY-010,res://scenes/tracks/test_field/la_chutana_generated.tscn,VehicleRigidBody,res://scenes/vehicles/f1_94/f1_94.tscn,res://addons/formula90s/scripts/f1_94_rust_vehicle.gd,1,{}
6533,81.26,10179.6,2,1.0,0.0,0.0,0.001,1.057,0.981,46.7,46.7,90.0,90.0,0.0022,0.2046,godot_parity_session,2026-08-15T00:00:00Z,60,PHY-010,res://scenes/tracks/test_field/la_chutana_generated.tscn,VehicleRigidBody,res://scenes/vehicles/f1_94/f1_94.tscn,res://addons/formula90s/scripts/f1_94_rust_vehicle.gd,1,{}
6550,81.50,10245.9,2,1.0,0.0,0.0,-0.002,1.058,0.981,46.8,46.8,90.1,90.1,0.0022,0.2013,godot_parity_session,2026-08-15T00:00:00Z,60,PHY-010,res://scenes/tracks/test_field/la_chutana_generated.tscn,VehicleRigidBody,res://scenes/vehicles/f1_94/f1_94.tscn,res://addons/formula90s/scripts/f1_94_rust_vehicle.gd,1,{}
6566,81.74,10306.8,2,1.0,0.0,0.0,0.002,1.059,0.981,46.8,46.8,90.2,90.2,0.0022,0.2081,godot_parity_session,2026-08-15T00:00:00Z,60,PHY-010,res://scenes/tracks/test_field/la_chutana_generated.tscn,VehicleRigidBody,res://scenes/vehicles/f1_94/f1_94.tscn,res://addons/formula90s/scripts/f1_94_rust_vehicle.gd,1,{}
6583,81.98,10365.5,2,1.0,0.0,0.0,-0.002,1.060,0.981,46.9,46.9,90.3,90.3,0.0022,0.2066,godot_parity_session,2026-08-15T00:00:00Z,60,PHY-010,res://scenes/tracks/test_field/la_chutana_generated.tscn,VehicleRigidBody,res://scenes/vehicles/f1_94/f1_94.tscn,res://addons/formula90s/scripts/f1_94_rust_vehicle.gd,1,{}
6600,82.21,10423.8,2,1.0,0.0,0.0,0.001,1.060,0.981,46.9,46.9,90.3,90.3,0.0022,0.2140,godot_parity_session,2026-08-15T00:00:00Z,60,PHY-010,res://scenes/tracks/test_field/la_chutana_generated.tscn,VehicleRigidBody,res://scenes/vehicles/f1_94/f1_94.tscn,res://addons/formula90s/scripts/f1_94_rust_vehicle.gd,1,{}
6616,82.45,10482.6,2,1.0,0.0,0.0,-0.002,1.061,0.981,47.0,47.0,90.4,90.4,0.0022,0.2128,godot_parity_session,2026-08-15T00:00:00Z,60,PHY-010,res://scenes/tracks/test_field/la_chutana_generated.tscn,VehicleRigidBody,res://scenes/vehicles/f1_94/f1_94.tscn,res://addons/formula90s/scripts/f1_94_rust_vehicle.gd,1,{}
6633,82.69,10541.9,2,1.0,0.0,0.0,0.001,1.062,0.981,47.1,47.1,90.5,90.5,0.0022,0.2203,godot_parity_session,2026-08-15T00:00:00Z,60,PHY-010,res://scenes/tracks/test_field/la_chutana_generated.tscn,VehicleRigidBody,res://scenes/vehicles/f1_94/f1_94.tscn,res://addons/formula90s/scripts/f1_94_rust_vehicle.gd,1,{}
6650,82.93,10601.9,2,1.0,0.0,0.0,-0.002,1.063,0.981,47.1,47.1,90.6,90.6,0.0022,0.2192,godot_parity_session,2026-08-15T00:00:00Z,60,PHY-010,res://scenes/tracks/test_field/la_chutana_generated.tscn,VehicleRigidBody,res://scenes/vehicles/f1_94/f1_94.tscn,res://addons/formula90s/scripts/f1_94_rust_vehicle.gd,1,{}
6666,83.17,10662.2,2,1.0,0.0,0.0,0.001,1.064,0.981,47.2,47.2,90.7,90.7,0.0022,0.2267,godot_parity_session,2026-08-15T00:00:00Z,60,PHY-010,res://scenes/tracks/test_field/la_chutana_generated.tscn,VehicleRigidBody,res://scenes/vehicles/f1_94/f1_94.tscn,res://addons/formula90s/scripts/f1_94_rust_vehicle.gd,1,{}
6683,83.41,10722.8,2,1.0,0.0,0.0,-0.002,1.065,0.981,47.2,47.2,90.8,90.8,0.0022,0.2257,godot_parity_session,2026-08-15T00:00:00Z,60,PHY-010,res://scenes/tracks/test_field/la_chutana_generated.tscn,VehicleRigidBody,res://scenes/vehicles/f1_94/f1_94.tscn,res://addons/formula90s/scripts/f1_94_rust_vehicle.gd,1,{}
6700,83.65,10783.8,2,1.0,0.0,0.0,0.001,1.066,0.981,47.3,47.3,90.9,90.9,0.0022,0.2332,godot_parity_session,2026-08-15T00:00:00Z,60,PHY-010,res://scenes/tracks/test_field/la_chutana_generated.tscn,VehicleRigidBody,res://scenes/vehicles/f1_94/f1_94.tscn,res://addons/formula90s/scripts/f1_94_rust_vehicle.gd,1,{}
6716,83.88,10845.1,2,1.0,0.0,0.0,-0.002,1.067,0.981,47.3,47.3,90.9,90.9,0.0021,0.2323,godot_parity_session,2026-08-15T00:00:00Z,60,PHY-010,res://scenes/tracks/test_field/la_chutana_generated.tscn,VehicleRigidBody,res://scenes/vehicles/f1_94/f1_94.tscn,res://addons/formula90s/scripts/f1_94_rust_vehicle.gd,1,{}
6733,84.12,10906.6,2,1.0,0.0,0.0,0.001,1.068,0.981,47.4,47.4,91.0,91.0,0.0021,0.2397,godot_parity_session,2026-08-15T00:00:00Z,60,PHY-010,res://scenes/tracks/test_field/la_chutana_generated.tscn,VehicleRigidBody,res://scenes/vehicles/f1_94/f1_94.tscn,res://addons/formula90s/scripts/f1_94_rust_vehicle.gd,1,{}
6750,84.36,10968.5,2,1.0,0.0,0.0,-0.002,1.069,0.980,47.4,47.4,91.1,91.1,0.0021,0.2389,godot_parity_session,2026-08-15T00:00:00Z,60,PHY-010,res://scenes/tracks/test_field/la_chutana_generated.tscn,VehicleRigidBody,res://scenes/vehicles/f1_94/f1_94.tscn,res://addons/formula90s/scripts/f1_94_rust_vehicle.gd,1,{}
6766,84.60,11030.7,2,1.0,0.0,0.0,0.001,1.069,0.980,47.5,47.5,91.2,91.2,0.0021,0.2463,godot_parity_session,2026-08-15T00:00:00Z,60,PHY-010,res://scenes/tracks/test_field/la_chutana_generated.tscn,VehicleRigidBody,res://scenes/vehicles/f1_94/f1_94.tscn,res://addons/formula90s/scripts/f1_94_rust_vehicle.gd,1,{}
6783,84.84,11093.2,2,1.0,0.0,0.0,-0.001,1.070,0.980,47.6,47.6,91.3,91.3,0.0021,0.2455,godot_parity_session,2026-08-15T00:00:00Z,60,PHY-010,res://scenes/tracks/test_field/la_chutana_generated.tscn,VehicleRigidBody,res://scenes/vehicles/f1_94/f1_94.tscn,res://addons/formula90s/scripts/f1_94_rust_vehicle.gd,1,{}
6800,85.08,11156.0,2,1.0,0.0,0.0,0.001,1.071,0.980,47.6,47.6,91.4,91.4,0.0021,0.2530,godot_parity_session,2026-08-15T00:00:00Z,60,PHY-010,res://scenes/tracks/test_field/la_chutana_generated.tscn,VehicleRigidBody,res://scenes/vehicles/f1_94/f1_94.tscn,res://addons/formula90s/scripts/f1_94_rust_vehicle.gd,1,{}
6816,85.32,11219.1,2,1.0,0.0,0.0,-0.001,1.072,0.980,47.7,47.7,91.5,91.5,0.0021,0.2522,godot_parity_session,2026-08-15T00:00:00Z,60,PHY-010,res://scenes/tracks/test_field/la_chutana_generated.tscn,VehicleRigidBody,res://scenes/vehicles/f1_94/f1_94.tscn,res://addons/formula90s/scripts/f1_94_rust_vehicle.gd,1,{}
6833,85.56,11282.6,2,1.0,0.0,0.0,0.000,1.073,0.980,47.7,47.7,91.6,91.6,0.0021,0.2597,godot_parity_session,2026-08-15T00:00:00Z,60,PHY-010,res://scenes/tracks/test_field/la_chutana_generated.tscn,VehicleRigidBody,res://scenes/vehicles/f1_94/f1_94.tscn,res://addons/formula90s/scripts/f1_94_rust_vehicle.gd,1,{}
6850,85.80,11346.4,2,1.0,0.0,0.0,-0.001,1.074,0.980,47.8,47.8,91.7,91.7,0.0021,0.2590,godot_parity_session,2026-08-15T00:00:00Z,60,PHY-010,res://scenes/tracks/test_field/la_chutana_generated.tscn,VehicleRigidBody,res://scenes/vehicles/f1_94/f1_94.tscn,res://addons/formula90s/scripts/f1_94_rust_vehicle.gd,1,{}
6866,86.04,11410.4,2,1.0,0.0,0.0,0.000,1.075,0.980,47.8,47.8,91.8,91.8,0.0021,0.2665,godot_parity_session,2026-08-15T00:00:00Z,60,PHY-010,res://scenes/tracks/test_field/la_chutana_generated.tscn,VehicleRigidBody,res://scenes/vehicles/f1_94/f1_94.tscn,res://addons/formula90s/scripts/f1_94_rust_vehicle.gd,1,{}
6883,86.28,11474.9,2,1.0,0.0,0.0,-0.001,1.076,0.980,47.9,47.9,91.8,91.9,0.0021,0.2658,godot_parity_session,2026-08-15T00:00:00Z,60,PHY-010,res://scenes/tracks/test_field/la_chutana_generated.tscn,VehicleRigidBody,res://scenes/vehicles/f1_94/f1_94.tscn,res://addons/formula90s/scripts/f1_94_rust_vehicle.gd,1,{}
6900,86.52,11539.6,2,1.0,0.0,0.0,0.000,1.077,0.980,47.9,48.0,91.9,91.9,0.0021,0.2733,godot_parity_session,2026-08-15T00:00:00Z,60,PHY-010,res://scenes/tracks/test_field/la_chutana_generated.tscn,VehicleRigidBody,res://scenes/vehicles/f1_94/f1_94.tscn,res://addons/formula90s/scripts/f1_94_rust_vehicle.gd,1,{}
6916,86.75,11604.7,2,1.0,0.0,0.0,-0.001,1.077,0.980,48.0,48.0,92.0,92.0,0.0021,0.2727,godot_parity_session,2026-08-15T00:00:00Z,60,PHY-010,res://scenes/tracks/test_field/la_chutana_generated.tscn,VehicleRigidBody,res://scenes/vehicles/f1_94/f1_94.tscn,res://addons/formula90s/scripts/f1_94_rust_vehicle.gd,1,{}
6933,86.99,11670.1,2,1.0,0.0,0.0,0.000,1.078,0.980,48.1,48.1,92.1,92.1,0.0021,0.2802,godot_parity_session,2026-08-15T00:00:00Z,60,PHY-010,res://scenes/tracks/test_field/la_chutana_generated.tscn,VehicleRigidBody,res://scenes/vehicles/f1_94/f1_94.tscn,res://addons/formula90s/scripts/f1_94_rust_vehicle.gd,1,{}
6950,87.23,11735.8,2,1.0,0.0,0.0,-0.001,1.079,0.980,48.1,48.1,92.2,92.2,0.0021,0.2797,godot_parity_session,2026-08-15T00:00:00Z,60,PHY-010,res://scenes/tracks/test_field/la_chutana_generated.tscn,VehicleRigidBody,res://scenes/vehicles/f1_94/f1_94.tscn,res://addons/formula90s/scripts/f1_94_rust_vehicle.gd,1,{}
6966,87.47,11801.9,2,1.0,0.0,0.0,0.000,1.080,0.980,48.2,48.2,92.3,92.3,0.0020,0.2872,godot_parity_session,2026-08-15T00:00:00Z,60,PHY-010,res://scenes/tracks/test_field/la_chutana_generated.tscn,VehicleRigidBody,res://scenes/vehicles/f1_94/f1_94.tscn,res://addons/formula90s/scripts/f1_94_rust_vehicle.gd,1,{}
6983,87.71,11868.3,2,1.0,0.0,0.0,-0.001,1.081,0.980,48.2,48.2,92.4,92.4,0.0020,0.2867,godot_parity_session,2026-08-15T00:00:00Z,60,PHY-010,res://scenes/tracks/test_field/la_chutana_generated.tscn,VehicleRigidBody,res://scenes/vehicles/f1_94/f1_94.tscn,res://addons/formula90s/scripts/f1_94_rust_vehicle.gd,1,{}
7000,87.95,11935.0,2,1.0,0.0,0.0,-0.000,1.082,0.980,48.3,48.3,92.5,92.5,0.0020,0.2942,godot_parity_session,2026-08-15T00:00:00Z,60,PHY-010,res://scenes/tracks/test_field/la_chutana_generated.tscn,VehicleRigidBody,res://scenes/vehicles/f1_94/f1_94.tscn,res://addons/formula90s/scripts/f1_94_rust_vehicle.gd,1,{}
7016,88.19,12002.1,2,1.0,0.0,0.0,-0.002,1.083,0.980,48.3,48.4,92.6,92.6,0.0020,0.2938,godot_parity_session,2026-08-15T00:00:00Z,60,PHY-010,res://scenes/tracks/test_field/la_chutana_generated.tscn,VehicleRigidBody,res://scenes/vehicles/f1_94/f1_94.tscn,res://addons/formula90s/scripts/f1_94_rust_vehicle.gd,1,{}
7033,88.43,12069.6,2,1.0,0.0,0.0,-0.000,1.084,0.980,48.4,48.4,92.7,92.7,0.0020,0.3013,godot_parity_session,2026-08-15T00:00:00Z,60,PHY-010,res://scenes/tracks/test_field/la_chutana_generated.tscn,VehicleRigidBody,res://scenes/vehicles/f1_94/f1_94.tscn,res://addons/formula90s/scripts/f1_94_rust_vehicle.gd,1,{}
7050,88.67,12137.3,2,1.0,0.0,0.0,-0.002,1.085,0.980,48.5,48.5,92.8,92.8,0.0020,0.3010,godot_parity_session,2026-08-15T00:00:00Z,60,PHY-010,res://scenes/tracks/test_field/la_chutana_generated.tscn,VehicleRigidBody,res://scenes/vehicles/f1_94/f1_94.tscn,res://addons/formula90s/scripts/f1_94_rust_vehicle.gd,1,{}
7066,88.91,12205.5,2,1.0,0.0,0.0,-0.000,1.085,0.980,48.5,48.5,92.9,92.9,0.0020,0.3084,godot_parity_session,2026-08-15T00:00:00Z,60,PHY-010,res://scenes/tracks/test_field/la_chutana_generated.tscn,VehicleRigidBody,res://scenes/vehicles/f1_94/f1_94.tscn,res://addons/formula90s/scripts/f1_94_rust_vehicle.gd,1,{}
7083,89.15,12273.9,2,1.0,0.0,0.0,-0.002,1.086,0.980,48.6,48.6,93.0,93.0,0.0020,0.3082,godot_parity_session,2026-08-15T00:00:00Z,60,PHY-010,res://scenes/tracks/test_field/la_chutana_generated.tscn,VehicleRigidBody,res://scenes/vehicles/f1_94/f1_94.tscn,res://addons/formula90s/scripts/f1_94_rust_vehicle.gd,1,{}
7100,89.39,12342.8,2,1.0,0.0,0.0,-0.000,1.087,0.980,48.6,48.6,93.1,93.1,0.0020,0.3156,godot_parity_session,2026-08-15T00:00:00Z,60,PHY-010,res://scenes/tracks/test_field/la_chutana_generated.tscn,VehicleRigidBody,res://scenes/vehicles/f1_94/f1_94.tscn,res://addons/formula90s/scripts/f1_94_rust_vehicle.gd,1,{}
7116,89.63,12411.9,2,1.0,0.0,0.0,-0.002,1.088,0.980,48.7,48.7,93.2,93.2,0.0020,0.3155,godot_parity_session,2026-08-15T00:00:00Z,60,PHY-010,res://scenes/tracks/test_field/la_chutana_generated.tscn,VehicleRigidBody,res://scenes/vehicles/f1_94/f1_94.tscn,res://addons/formula90s/scripts/f1_94_rust_vehicle.gd,1,{}
7133,89.87,12481.5,2,1.0,0.0,0.0,-0.000,1.089,0.980,48.7,48.8,93.3,93.3,0.0020,0.3229,godot_parity_session,2026-08-15T00:00:00Z,60,PHY-010,res://scenes/tracks/test_field/la_chutana_generated.tscn,VehicleRigidBody,res://scenes/vehicles/f1_94/f1_94.tscn,res://addons/formula90s/scripts/f1_94_rust_vehicle.gd,1,{}
7150,90.11,12551.4,2,1.0,0.0,0.0,-0.002,1.090,0.980,48.8,48.8,93.3,93.4,0.0020,0.3228,godot_parity_session,2026-08-15T00:00:00Z,60,PHY-010,res://scenes/tracks/test_field/la_chutana_generated.tscn,VehicleRigidBody,res://scenes/vehicles/f1_94/f1_94.tscn,res://addons/formula90s/scripts/f1_94_rust_vehicle.gd,1,{}
7166,90.35,12621.6,2,1.0,0.0,0.0,-0.001,1.091,0.980,48.9,48.9,93.4,93.5,0.0020,0.3302,godot_parity_session,2026-08-15T00:00:00Z,60,PHY-010,res://scenes/tracks/test_field/la_chutana_generated.tscn,VehicleRigidBody,res://scenes/vehicles/f1_94/f1_94.tscn,res://addons/formula90s/scripts/f1_94_rust_vehicle.gd,1,{}
7183,90.60,12692.2,2,1.0,0.0,0.0,-0.002,1.091,0.980,48.9,48.9,93.5,93.6,0.0020,0.3302,godot_parity_session,2026-08-15T00:00:00Z,60,PHY-010,res://scenes/tracks/test_field/la_chutana_generated.tscn,VehicleRigidBody,res://scenes/vehicles/f1_94/f1_94.tscn,res://addons/formula90s/scripts/f1_94_rust_vehicle.gd,1,{}
7200,90.84,12763.2,2,1.0,0.0,0.0,-0.001,1.092,0.980,49.0,49.0,93.6,93.7,0.0020,0.3376,godot_parity_session,2026-08-15T00:00:00Z,60,PHY-010,res://scenes/tracks/test_field/la_chutana_generated.tscn,VehicleRigidBody,res://scenes/vehicles/f1_94/f1_94.tscn,res://addons/formula90s/scripts/f1_94_rust_vehicle.gd,1,{}
7216,91.08,12834.6,2,1.0,0.0,0.0,-0.002,1.093,0.980,49.0,49.0,93.7,93.7,0.0020,0.3377,godot_parity_session,2026-08-15T00:00:00Z,60,PHY-010,res://scenes/tracks/test_field/la_chutana_generated.tscn,VehicleRigidBody,res://scenes/vehicles/f1_94/f1_94.tscn,res://addons/formula90s/scripts/f1_94_rust_vehicle.gd,1,{}
7233,91.32,12906.3,2,1.0,0.0,0.0,-0.001,1.094,0.980,49.1,49.1,93.8,93.8,0.0019,0.3451,godot_parity_session,2026-08-15T00:00:00Z,60,PHY-010,res://scenes/tracks/test_field/la_chutana_generated.tscn,VehicleRigidBody,res://scenes/vehicles/f1_94/f1_94.tscn,res://addons/formula90s/scripts/f1_94_rust_vehicle.gd,1,{}
7250,91.56,12978.4,2,1.0,0.0,0.0,-0.002,1.095,0.980,49.1,49.2,93.9,93.9,0.0019,0.3453,godot_parity_session,2026-08-15T00:00:00Z,60,PHY-010,res://scenes/tracks/test_field/la_chutana_generated.tscn,VehicleRigidBody,res://scenes/vehicles/f1_94/f1_94.tscn,res://addons/formula90s/scripts/f1_94_rust_vehicle.gd,1,{}
7266,91.80,13050.9,2,1.0,0.0,0.0,-0.001,1.096,0.980,49.2,49.2,94.0,94.0,0.0019,0.3527,godot_parity_session,2026-08-15T00:00:00Z,60,PHY-010,res://scenes/tracks/test_field/la_chutana_generated.tscn,VehicleRigidBody,res://scenes/vehicles/f1_94/f1_94.tscn,res://addons/formula90s/scripts/f1_94_rust_vehicle.gd,1,{}
7283,92.04,13123.7,2,1.0,0.0,0.0,-0.002,1.097,0.980,49.3,49.3,94.1,94.1,0.0019,0.3529,godot_parity_session,2026-08-15T00:00:00Z,60,PHY-010,res://scenes/tracks/test_field/la_chutana_generated.tscn,VehicleRigidBody,res://scenes/vehicles/f1_94/f1_94.tscn,res://addons/formula90s/scripts/f1_94_rust_vehicle.gd,1,{}
7300,92.28,13196.9,2,1.0,0.0,0.0,-0.001,1.097,0.980,49.3,49.3,94.2,94.2,0.0019,0.3603,godot_parity_session,2026-08-15T00:00:00Z,60,PHY-010,res://scenes/tracks/test_field/la_chutana_generated.tscn,VehicleRigidBody,res://scenes/vehicles/f1_94/f1_94.tscn,res://addons/formula90s/scripts/f1_94_rust_vehicle.gd,1,{}
7316,92.52,13270.6,2,1.0,0.0,0.0,-0.002,1.098,0.980,49.4,49.4,94.3,94.3,0.0019,0.3606,godot_parity_session,2026-08-15T00:00:00Z,60,PHY-010,res://scenes/tracks/test_field/la_chutana_generated.tscn,VehicleRigidBody,res://scenes/vehicles/f1_94/f1_94.tscn,res://addons/formula90s/scripts/f1_94_rust_vehicle.gd,1,{}
7333,92.76,13344.5,2,1.0,0.0,0.0,-0.001,1.099,0.980,49.4,49.5,94.4,94.4,0.0019,0.3680,godot_parity_session,2026-08-15T00:00:00Z,60,PHY-010,res://scenes/tracks/test_field/la_chutana_generated.tscn,VehicleRigidBody,res://scenes/vehicles/f1_94/f1_94.tscn,res://addons/formula90s/scripts/f1_94_rust_vehicle.gd,1,{}
7350,93.00,13418.9,2,1.0,0.0,0.0,-0.002,1.100,0.980,49.5,49.5,94.5,94.5,0.0019,0.3683,godot_parity_session,2026-08-15T00:00:00Z,60,PHY-010,res://scenes/tracks/test_field/la_chutana_generated.tscn,VehicleRigidBody,res://scenes/vehicles/f1_94/f1_94.tscn,res://addons/formula90s/scripts/f1_94_rust_vehicle.gd,1,{}
7366,93.24,13493.7,2,1.0,0.0,0.0,-0.001,1.101,0.980,49.5,49.6,94.6,94.6,0.0019,0.3757,godot_parity_session,2026-08-15T00:00:00Z,60,PHY-010,res://scenes/tracks/test_field/la_chutana_generated.tscn,VehicleRigidBody,res://scenes/vehicles/f1_94/f1_94.tscn,res://addons/formula90s/scripts/f1_94_rust_vehicle.gd,1,{}
