Time_ms,Speed_kmh,RPM,Gear,Throttle,Brake,Steering,Lat_G,Long_G,Vert_G,FL_Comp,FR_Comp,RL_Comp,RR_Comp,Front_Slip,Rear_Slip,Session_Id,Session_Timestamp_UTC,Physics_Hz,Test_Id,Track_Scene,Vehicle_Node_Path,Vehicle_Scene,Vehicle_Script,Setup_Schema_Version,Setup_JSON
6150,79.17,15892.3,1,1.0,0.0,0.0,-0.000,1.051,0.981,46.3,46.3,89.3,89.3,0.0023,0.2072,godot_parity_session,2026-08-15T00:00:00Z,60,PHY-010,res://scenes/tracks/test_field/la_chutana_generated.tscn,VehicleRigidBody,res://scenes/vehicles/f1_94/f1_94.tscn,res://addons/formula90s/scripts/f1_94_rust_vehicle.gd,1,{}
6166,79.41,15892.3,1,1.0,0.0,0.0,-0.000,1.052,0.981,46.3,46.3,89.4,89.4,0.0023,0.1893,godot_parity_session,2026-08-15T00:00:00Z,60,PHY-010,res://scenes/tracks/test_field/la_chutana_generated.tscn,VehicleRigidBody,res://scenes/vehicles/f1_94/f1_94.tscn,res://addons/formula90s/scripts/f1_94_rust_vehicle.gd,1,{}
6183,79.65,15892.3,1,1.0,0.0,0.0,-0.000,1.052,0.981,46.4,46.4,89.4,89.4,0.0023,0.1715,godot_parity_session,2026-08-15T00:00:00Z,60,PHY-010,res://scenes/tracks/test_field/la_chutana_generated.tscn,VehicleRigidBody,res://scenes/vehicles/f1_94/f1_94.tscn,res://addons/formula90s/scripts/f1_94_rust_vehicle.gd,1,{}
6200,79.88,15892.3,1,1.0,0.0,0.0,0.000,1.052,0.981,46.4,46.4,89.5,89.5,0.0023,0.1537,godot_parity_session,2026-08-15T00:00:00Z,60,PHY-010,res://scenes/tracks/test_field/la_chutana_generated.tscn,VehicleRigidBody,res://scenes/vehicles/f1_94/f1_94.tscn,res://addons/formula90s/scripts/f1_94_rust_vehicle.gd,1,{}
6216,80.12,9913.0,2,1.0,0.0,0.0,-0.000,1.052,0.981,46.5,46.5,89.6,89.6,0.0023,0.1502,godot_parity_session,2026-08-15T00:00:00Z,60,PHY-010,res://scenes/tracks/test_field/la_chutana_generated.tscn,VehicleRigidBody,res://scenes/vehicles/f1_94/f1_94.tscn,res://addons/formula90s/scripts/f1_94_rust_vehicle.gd,1,{}
6233,80.36,9995.6,2,1.0,0.0,0.0,0.000,1.053,0.981,46.5,46.5,89.7,89.7,0.0022,0.1470,godot_parity_session,2026-08-15T00:00:00Z,60,PHY-010,res://scenes/tracks/test_field/la_chutana_generated.tscn,VehicleRigidBody,res://scenes/vehicles/f1_94/f1_94.tscn,res://addons/formula90s/scripts/f1_94_rust_vehicle.gd,1,{}
6250,80.60,10078.5,2,1.0,0.0,0.0,-0.000,1.053,0.981,46.6,46.6,89.8,89.8,0.0022,0.1441,godot_parity_session,2026-08-15T00:00:00Z,60,PHY-010,res://scenes/tracks/test_field/la_chutana_generated.tscn,VehicleRigidBody,res://scenes/vehicles/f1_94/f1_94.tscn,res://addons/formula90s/scripts/f1_94_rust_vehicle.gd,1,{}
6266,80.83,10161.5,2,1.0,0.0,0.0,-0.000,1.054,0.981,46.6,46.6,89.9,89.9,0.0022,0.1416,godot_parity_session,2026-08-15T00:00:00Z,60,PHY-010,res://scenes/tracks/test_field/la_chutana_generated.tscn,VehicleRigidBody,res://scenes/vehicles/f1_94/f1_94.tscn,res://addons/formula90s/scripts/f1_94_rust_vehicle.gd,1,{}
6283,81.07,10244.7,2,1.0,0.0,0.0,-0.000,1.054,0.981,46.7,46.7,89.9,89.9,0.0022,0.1394,godot_parity_session,2026-08-15T00:00:00Z,60,PHY-010,res://scenes/tracks/test_field/la_chutana_generated.tscn,VehicleRigidBody,res://scenes/vehicles/f1_94/f1_94.tscn,res://addons/formula90s/scripts/f1_94_rust_vehicle.gd,1,{}
6300,81.31,10327.9,2,1.0,0.0,0.0,-0.000,1.055,0.981,46.8,46.8,90.0,90.0,0.0022,0.1375,godot_parity_session,2026-08-15T00:00:00Z,60,PHY-010,res://scenes/tracks/test_field/la_chutana_generated.tscn,VehicleRigidBody,res://scenes/vehicles/f1_94/f1_94.tscn,res://addons/formula90s/scripts/f1_94_rust_vehicle.gd,1,{}
6316,81.55,10411.2,2,1.0,0.0,0.0,-0.000,1.055,0.981,46.8,46.8,90.1,90.1,0.0022,0.1360,godot_parity_session,2026-08-15T00:00:00Z,60,PHY-010,res://scenes/tracks/test_field/la_chutana_generated.tscn,VehicleRigidBody,res://scenes/vehicles/f1_94/f1_94.tscn,res://addons/formula90s/scripts/f1_94_rust_vehicle.gd,1,{}
6333,81.78,10494.5,2,1.0,0.0,0.0,-0.000,1.056,0.981,46.9,46.9,90.2,90.2,0.0022,0.1349,godot_parity_session,2026-08-15T00:00:00Z,60,PHY-010,res://scenes/tracks/test_field/la_chutana_generated.tscn,VehicleRigidBody,res://scenes/vehicles/f1_94/f1_94.tscn,res://addons/formula90s/scripts/f1_94_rust_vehicle.gd,1,{}
6350,82.02,10577.6,2,1.0,0.0,0.0,-0.000,1.057,0.981,46.9,46.9,90.3,90.3,0.0022,0.1342,godot_parity_session,2026-08-15T00:00:00Z,60,PHY-010,res://scenes/tracks/test_field/la_chutana_generated.tscn,VehicleRigidBody,res://scenes/vehicles/f1_94/f1_94.tscn,res://addons/formula90s/scripts/f1_94_rust_vehicle.gd,1,{}
6366,82.26,10660.2,2,1.0,0.0,0.0,0.000,1.058,0.981,47.0,47.0,90.3,90.3,0.0022,0.1339,godot_parity_session,2026-08-15T00:00:00Z,60,PHY-010,res://scenes/tracks/test_field/la_chutana_generated.tscn,VehicleRigidBody,res://scenes/vehicles/f1_94/f1_94.tscn,res://addons/formula90s/scripts/f1_94_rust_vehicle.gd,1,{}
6383,82.50,10741.5,2,1.0,0.0,0.0,0.000,1.058,0.981,47.0,47.0,90.4,90.4,0.0022,0.1341,godot_parity_session,2026-08-15T00:00:00Z,60,PHY-010,res://scenes/tracks/test_field/la_chutana_generated.tscn,VehicleRigidBody,res://scenes/vehicles/f1_94/f1_94.tscn,res://addons/formula90s/scripts/f1_94_rust_vehicle.gd,1,{}
6400,82.73,10820.9,2,1.0,0.0,0.0,0.000,1.059,0.981,47.1,47.1,90.5,90.5,0.0022,0.1349,godot_parity_session,2026-08-15T00:00:00Z,60,PHY-010,res://scenes/tracks/test_field/la_chutana_generated.tscn,VehicleRigidBody,res://scenes/vehicles/f1_94/f1_94.tscn,res://addons/formula90s/scripts/f1_94_rust_vehicle.gd,1,{}
6416,82.97,10893.5,2,1.0,0.0,0.0,-0.000,1.060,0.981,47.2,47.2,90.6,90.6,0.0022,0.1374,godot_parity_session,2026-08-15T00:00:00Z,60,PHY-010,res://scenes/tracks/test_field/la_chutana_generated.tscn,VehicleRigidBody,res://scenes/vehicles/f1_94/f1_94.tscn,res://addons/formula90s/scripts/f1_94_rust_vehicle.gd,1,{}
6433,83.21,10963.5,2,1.0,0.0,0.0,-0.000,1.061,0.981,47.2,47.2,90.7,90.7,0.0021,0.1407,godot_parity_session,2026-08-15T00:00:00Z,60,PHY-010,res://scenes/tracks/test_field/la_chutana_generated.tscn,VehicleRigidBody,res://scenes/vehicles/f1_94/f1_94.tscn,res://addons/formula90s/scripts/f1_94_rust_vehicle.gd,1,{}
6450,83.45,11032.7,2,1.0,0.0,0.0,0.000,1.062,0.981,47.3,47.3,90.8,90.8,0.0021,0.1443,godot_parity_session,2026-08-15T00:00:00Z,60,PHY-010,res://scenes/tracks/test_field/la_chutana_generated.tscn,VehicleRigidBody,res://scenes/vehicles/f1_94/f1_94.tscn,res://addons/formula90s/scripts/f1_94_rust_vehicle.gd,1,{}
6466,83.69,11102.0,2,1.0,0.0,0.0,-0.000,1.063,0.981,47.3,47.3,90.9,90.9,0.0021,0.1480,godot_parity_session,2026-08-15T00:00:00Z,60,PHY-010,res://scenes/tracks/test_field/la_chutana_generated.tscn,VehicleRigidBody,res://scenes/vehicles/f1_94/f1_94.tscn,res://addons/formula90s/scripts/f1_94_rust_vehicle.gd,1,{}
6483,83.92,11171.5,2,1.0,0.0,0.0,0.000,1.064,0.981,47.4,47.4,90.9,90.9,0.0021,0.1517,godot_parity_session,2026-08-15T00:00:00Z,60,PHY-010,res://scenes/tracks/test_field/la_chutana_generated.tscn,VehicleRigidBody,res://scenes/vehicles/f1_94/f1_94.tscn,res://addons/formula90s/scripts/f1_94_rust_vehicle.gd,1,{}
6500,84.16,11241.4,2,1.0,0.0,0.0,-0.000,1.065,0.981,47.4,47.4,91.0,91.0,0.0021,0.1555,godot_parity_session,2026-08-15T00:00:00Z,60,PHY-010,res://scenes/tracks/test_field/la_chutana_generated.tscn,VehicleRigidBody,res://scenes/vehicles/f1_94/f1_94.tscn,res://addons/formula90s/scripts/f1_94_rust_vehicle.gd,1,{}
6516,84.40,11311.5,2,1.0,0.0,0.0,0.000,1.066,0.981,47.5,47.5,91.1,91.1,0.0021,0.1592,godot_parity_session,2026-08-15T00:00:00Z,60,PHY-010,res://scenes/tracks/test_field/la_chutana_generated.tscn,VehicleRigidBody,res://scenes/vehicles/f1_94/f1_94.tscn,res://addons/formula90s/scripts/f1_94_rust_vehicle.gd,1,{}
6533,84.64,11382.1,2,1.0,0.0,0.0,0.000,1.067,0.981,47.6,47.6,91.2,91.2,0.0021,0.1630,godot_parity_session,2026-08-15T00:00:00Z,60,PHY-010,res://scenes/tracks/test_field/la_chutana_generated.tscn,VehicleRigidBody,res://scenes/vehicles/f1_94/f1_94.tscn,res://addons/formula90s/scripts/f1_94_rust_vehicle.gd,1,{}
6550,84.88,11453.0,2,1.0,0.0,0.0,-0.000,1.068,0.981,47.6,47.6,91.3,91.3,0.0021,0.1668,godot_parity_session,2026-08-15T00:00:00Z,60,PHY-010,res://scenes/tracks/test_field/la_chutana_generated.tscn,VehicleRigidBody,res://scenes/vehicles/f1_94/f1_94.tscn,res://addons/formula90s/scripts/f1_94_rust_vehicle.gd,1,{}
6566,85.12,11524.3,2,1.0,0.0,0.0,0.000,1.069,0.981,47.7,47.7,91.4,91.4,0.0021,0.1706,godot_parity_session,2026-08-15T00:00:00Z,60,PHY-010,res://scenes/tracks/test_field/la_chutana_generated.tscn,VehicleRigidBody,res://scenes/vehicles/f1_94/f1_94.tscn,res://addons/formula90s/scripts/f1_94_rust_vehicle.gd,1,{}
6583,85.35,11596.0,2,1.0,0.0,0.0,-0.000,1.070,0.980,47.7,47.7,91.5,91.5,0.0021,0.1744,godot_parity_session,2026-08-15T00:00:00Z,60,PHY-010,res://scenes/tracks/test_field/la_chutana_generated.tscn,VehicleRigidBody,res://scenes/vehicles/f1_94/f1_94.tscn,res://addons/formula90s/scripts/f1_94_rust_vehicle.gd,1,{}
6600,85.59,11668.0,2,1.0,0.0,0.0,0.000,1.071,0.980,47.8,47.8,91.6,91.6,0.0021,0.1783,godot_parity_session,2026-08-15T00:00:00Z,60,PHY-010,res://scenes/tracks/test_field/la_chutana_generated.tscn,VehicleRigidBody,res://scenes/vehicles/f1_94/f1_94.tscn,res://addons/formula90s/scripts/f1_94_rust_vehicle.gd,1,{}
6616,85.83,11740.4,2,1.0,0.0,0.0,-0.000,1.072,0.980,47.8,47.8,91.6,91.6,0.0021,0.1821,godot_parity_session,2026-08-15T00:00:00Z,60,PHY-010,res://scenes/tracks/test_field/la_chutana_generated.tscn,VehicleRigidBody,res://scenes/vehicles/f1_94/f1_94.tscn,res://addons/formula90s/scripts/f1_94_rust_vehicle.gd,1,{}
6633,86.07,11813.2,2,1.0,0.0,0.0,-0.000,1.073,0.980,47.9,47.9,91.7,91.7,0.0021,0.1860,godot_parity_session,2026-08-15T00:00:00Z,60,PHY-010,res://scenes/tracks/test_field/la_chutana_generated.tscn,VehicleRigidBody,res://scenes/vehicles/f1_94/f1_94.tscn,res://addons/formula90s/scripts/f1_94_rust_vehicle.gd,1,{}
6650,86.31,11886.4,2,1.0,0.0,0.0,-0.000,1.074,0.980,48.0,48.0,91.8,91.8,0.0021,0.1899,godot_parity_session,2026-08-15T00:00:00Z,60,PHY-010,res://scenes/tracks/test_field/la_chutana_generated.tscn,VehicleRigidBody,res://scenes/vehicles/f1_94/f1_94.tscn,res://addons/formula90s/scripts/f1_94_rust_vehicle.gd,1,{}
6666,86.55,11959.9,2,1.0,0.0,0.0,-0.000,1.075,0.980,48.0,48.0,91.9,91.9,0.0021,0.1938,godot_parity_session,2026-08-15T00:00:00Z,60,PHY-010,res://scenes/tracks/test_field/la_chutana_generated.tscn,VehicleRigidBody,res://scenes/vehicles/f1_94/f1_94.tscn,res://addons/formula90s/scripts/f1_94_rust_vehicle.gd,1,{}
6683,86.79,12033.9,2,1.0,0.0,0.0,-0.000,1.076,0.980,48.1,48.1,92.0,92.0,0.0021,0.1977,godot_parity_session,2026-08-15T00:00:00Z,60,PHY-010,res://scenes/tracks/test_field/la_chutana_generated.tscn,VehicleRigidBody,res://scenes/vehicles/f1_94/f1_94.tscn,res://addons/formula90s/scripts/f1_94_rust_vehicle.gd,1,{}
6700,87.03,12108.2,2,1.0,0.0,0.0,0.000,1.077,0.980,48.1,48.1,92.1,92.1,0.0021,0.2016,godot_parity_session,2026-08-15T00:00:00Z,60,PHY-010,res://scenes/tracks/test_field/la_chutana_generated.tscn,VehicleRigidBody,res://scenes/vehicles/f1_94/f1_94.tscn,res://addons/formula90s/scripts/f1_94_rust_vehicle.gd,1,{}
6716,87.27,12183.0,2,1.0,0.0,0.0,-0.000,1.078,0.980,48.2,48.2,92.2,92.2,0.0020,0.2056,godot_parity_session,2026-08-15T00:00:00Z,60,PHY-010,res://scenes/tracks/test_field/la_chutana_generated.tscn,VehicleRigidBody,res://scenes/vehicles/f1_94/f1_94.tscn,res://addons/formula90s/scripts/f1_94_rust_vehicle.gd,1,{}
6733,87.50,12258.1,2,1.0,0.0,0.0,0.000,1.079,0.980,48.2,48.2,92.3,92.3,0.0020,0.2095,godot_parity_session,2026-08-15T00:00:00Z,60,PHY-010,res://scenes/tracks/test_field/la_chutana_generated.tscn,VehicleRigidBody,res://scenes/vehicles/f1_94/f1_94.tscn,res://addons/formula90s/scripts/f1_94_rust_vehicle.gd,1,{}
6750,87.74,12333.7,2,1.0,0.0,0.0,-0.000,1.080,0.980,48.3,48.3,92.4,92.4,0.0020,0.2135,godot_parity_session,2026-08-15T00:00:00Z,60,PHY-010,res://scenes/tracks/test_field/la_chutana_generated.tscn,VehicleRigidBody,res://scenes/vehicles/f1_94/f1_94.tscn,res://addons/formula90s/scripts/f1_94_rust_vehicle.gd,1,{}
6766,87.98,12409.6,2,1.0,0.0,0.0,0.000,1.081,0.980,48.4,48.4,92.5,92.5,0.0020,0.2175,godot_parity_session,2026-08-15T00:00:00Z,60,PHY-010,res://scenes/tracks/test_field/la_chutana_generated.tscn,VehicleRigidBody,res://scenes/vehicles/f1_94/f1_94.tscn,res://addons/formula90s/scripts/f1_94_rust_vehicle.gd,1,{}
6783,88.22,12485.9,2,1.0,0.0,0.0,-0.000,1.082,0.980,48.4,48.4,92.6,92.6,0.0020,0.2215,godot_parity_session,2026-08-15T00:00:00Z,60,PHY-010,res://scenes/tracks/test_field/la_chutana_generated.tscn,VehicleRigidBody,res://scenes/vehicles/f1_94/f1_94.tscn,res://addons/formula90s/scripts/f1_94_rust_vehicle.gd,1,{}
6800,88.46,12562.7,2,1.0,0.0,0.0,0.000,1.083,0.980,48.5,48.5,92.7,92.7,0.0020,0.2255,godot_parity_session,2026-08-15T00:00:00Z,60,PHY-010,res://scenes/tracks/test_field/la_chutana_generated.tscn,VehicleRigidBody,res://scenes/vehicles/f1_94/f1_94.tscn,res://addons/formula90s/scripts/f1_94_rust_vehicle.gd,1,{}
6816,88.70,12639.9,2,1.0,0.0,0.0,-0.000,1.083,0.980,48.5,48.5,92.8,92.8,0.0020,0.2296,godot_parity_session,2026-08-15T00:00:00Z,60,PHY-010,res://scenes/tracks/test_field/la_chutana_generated.tscn,VehicleRigidBody,res://scenes/vehicles/f1_94/f1_94.tscn,res://addons/formula90s/scripts/f1_94_rust_vehicle.gd,1,{}
6833,88.94,12717.4,2,1.0,0.0,0.0,0.000,1.084,0.980,48.6,48.6,92.9,92.9,0.0020,0.2336,godot_parity_session,2026-08-15T00:00:00Z,60,PHY-010,res://scenes/tracks/test_field/la_chutana_generated.tscn,VehicleRigidBody,res://scenes/vehicles/f1_94/f1_94.tscn,res://addons/formula90s/scripts/f1_94_rust_vehicle.gd,1,{}
6850,89.18,12795.4,2,1.0,0.0,0.0,-0.000,1.085,0.980,48.6,48.6,93.0,93.0,0.0020,0.2377,godot_parity_session,2026-08-15T00:00:00Z,60,PHY-010,res://scenes/tracks/test_field/la_chutana_generated.tscn,VehicleRigidBody,res://scenes/vehicles/f1_94/f1_94.tscn,res://addons/formula90s/scripts/f1_94_rust_vehicle.gd,1,{}
6866,89.42,12873.8,2,1.0,0.0,0.0,-0.000,1.086,0.980,48.7,48.7,93.1,93.1,0.0020,0.2418,godot_parity_session,2026-08-15T00:00:00Z,60,PHY-010,res://scenes/tracks/test_field/la_chutana_generated.tscn,VehicleRigidBody,res://scenes/vehicles/f1_94/f1_94.tscn,res://addons/formula90s/scripts/f1_94_rust_vehicle.gd,1,{}
6883,89.66,12952.7,2,1.0,0.0,0.0,0.000,1.087,0.980,48.7,48.7,93.1,93.1,0.0020,0.2459,godot_parity_session,2026-08-15T00:00:00Z,60,PHY-010,res://scenes/tracks/test_field/la_chutana_generated.tscn,VehicleRigidBody,res://scenes/vehicles/f1_94/f1_94.tscn,res://addons/formula90s/scripts/f1_94_rust_vehicle.gd,1,{}
6900,89.90,13031.9,2,1.0,0.0,0.0,-0.000,1.088,0.980,48.8,48.8,93.2,93.2,0.0020,0.2500,godot_parity_session,2026-08-15T00:00:00Z,60,PHY-010,res://scenes/tracks/test_field/la_chutana_generated.tscn,VehicleRigidBody,res://scenes/vehicles/f1_94/f1_94.tscn,res://addons/formula90s/scripts/f1_94_rust_vehicle.gd,1,{}
6916,90.14,13111.6,2,1.0,0.0,0.0,0.000,1.089,0.980,48.9,48.9,93.3,93.3,0.0020,0.2542,godot_parity_session,2026-08-15T00:00:00Z,60,PHY-010,res://scenes/tracks/test_field/la_chutana_generated.tscn,VehicleRigidBody,res://scenes/vehicles/f1_94/f1_94.tscn,res://addons/formula90s/scripts/f1_94_rust_vehicle.gd,1,{}
6933,90.38,13191.7,2,1.0,0.0,0.0,-0.000,1.090,0.980,48.9,48.9,93.4,93.4,0.0020,0.2583,godot_parity_session,2026-08-15T00:00:00Z,60,PHY-010,res://scenes/tracks/test_field/la_chutana_generated.tscn,VehicleRigidBody,res://scenes/vehicles/f1_94/f1_94.tscn,res://addons/formula90s/scripts/f1_94_rust_vehicle.gd,1,{}
6950,90.62,13272.3,2,1.0,0.0,0.0,-0.000,1.091,0.980,49.0,49.0,93.5,93.5,0.0020,0.2625,godot_parity_session,2026-08-15T00:00:00Z,60,PHY-010,res://scenes/tracks/test_field/la_chutana_generated.tscn,VehicleRigidBody,res://scenes/vehicles/f1_94/f1_94.tscn,res://addons/formula90s/scripts/f1_94_rust_vehicle.gd,1,{}
6966,90.86,13353.3,2,1.0,0.0,0.0,-0.000,1.092,0.980,49.0,49.0,93.6,93.6,0.0020,0.2667,godot_parity_session,2026-08-15T00:00:00Z,60,PHY-010,res://scenes/tracks/test_field/la_chutana_generated.tscn,VehicleRigidBody,res://scenes/vehicles/f1_94/f1_94.tscn,res://addons/formula90s/scripts/f1_94_rust_vehicle.gd,1,{}
6983,91.10,13434.7,2,1.0,0.0,0.0,-0.000,1.092,0.980,49.1,49.1,93.7,93.7,0.0019,0.2709,godot_parity_session,2026-08-15T00:00:00Z,60,PHY-010,res://scenes/tracks/test_field/la_chutana_generated.tscn,VehicleRigidBody,res://scenes/vehicles/f1_94/f1_94.tscn,res://addons/formula90s/scripts/f1_94_rust_vehicle.gd,1,{}
7000,91.34,13516.5,2,1.0,0.0,0.0,-0.000,1.093,0.980,49.1,49.1,93.8,93.8,0.0019,0.2752,godot_parity_session,2026-08-15T00:00:00Z,60,PHY-010,res://scenes/tracks/test_field/la_chutana_generated.tscn,VehicleRigidBody,res://scenes/vehicles/f1_94/f1_94.tscn,res://addons/formula90s/scripts/f1_94_rust_vehicle.gd,1,{}
7016,91.58,13598.5,2,1.0,0.0,0.0,-0.000,1.094,0.980,49.2,49.2,93.9,93.9,0.0019,0.2794,godot_parity_session,2026-08-15T00:00:00Z,60,PHY-010,res://scenes/tracks/test_field/la_chutana_generated.tscn,VehicleRigidBody,res://scenes/vehicles/f1_94/f1_94.tscn,res://addons/formula90s/scripts/f1_94_rust_vehicle.gd,1,{}
7033,91.82,13680.4,2,1.0,0.0,0.0,-0.000,1.095,0.980,49.3,49.3,94.0,94.0,0.0019,0.2835,godot_parity_session,2026-08-15T00:00:00Z,60,PHY-010,res://scenes/tracks/test_field/la_chutana_generated.tscn,VehicleRigidBody,res://scenes/vehicles/f1_94/f1_94.tscn,res://addons/formula90s/scripts/f1_94_rust_vehicle.gd,1,{}
7050,92.06,13762.4,2,1.0,0.0,0.0,-0.000,1.096,0.980,49.3,49.3,94.1,94.1,0.0019,0.2877,godot_parity_session,2026-08-15T00:00:00Z,60,PHY-010,res://scenes/tracks/test_field/la_chutana_generated.tscn,VehicleRigidBody,res://scenes/vehicles/f1_94/f1_94.tscn,res://addons/formula90s/scripts/f1_94_rust_vehicle.gd,1,{}
7066,92.30,13844.5,2,1.0,0.0,0.0,-0.000,1.097,0.980,49.4,49.4,94.2,94.2,0.0019,0.2918,godot_parity_session,2026-08-15T00:00:00Z,60,PHY-010,res://scenes/tracks/test_field/la_chutana_generated.tscn,VehicleRigidBody,res://scenes/vehicles/f1_94/f1_94.tscn,res://addons/formula90s/scripts/f1_94_rust_vehicle.gd,1,{}
7083,92.54,13926.5,2,1.0,0.0,0.0,0.000,1.098,0.980,49.4,49.4,94.3,94.3,0.0019,0.2960,godot_parity_session,2026-08-15T00:00:00Z,60,PHY-010,res://scenes/tracks/test_field/la_chutana_generated.tscn,VehicleRigidBody,res://scenes/vehicles/f1_94/f1_94.tscn,res://addons/formula90s/scripts/f1_94_rust_vehicle.gd,1,{}
7100,92.79,14008.6,2,1.0,0.0,0.0,-0.000,1.098,0.980,49.5,49.5,94.4,94.4,0.0019,0.3001,godot_parity_session,2026-08-15T00:00:00Z,60,PHY-010,res://scenes/tracks/test_field/la_chutana_generated.tscn,VehicleRigidBody,res://scenes/vehicles/f1_94/f1_94.tscn,res://addons/formula90s/scripts/f1_94_rust_vehicle.gd,1,{}
7116,93.03,14090.7,2,1.0,0.0,0.0,0.000,1.099,0.980,49.5,49.5,94.5,94.5,0.0019,0.3041,godot_parity_session,2026-08-15T00:00:00Z,60,PHY-010,res://scenes/tracks/test_field/la_chutana_generated.tscn,VehicleRigidBody,res://scenes/vehicles/f1_94/f1_94.tscn,res://addons/formula90s/scripts/f1_94_rust_vehicle.gd,1,{}
7133,93.27,14172.9,2,1.0,0.0,0.0,-0.000,1.100,0.980,49.6,49.6,94.6,94.6,0.0019,0.3082,godot_parity_session,2026-08-15T00:00:00Z,60,PHY-010,res://scenes/tracks/test_field/la_chutana_generated.tscn,VehicleRigidBody,res://scenes/vehicles/f1_94/f1_94.tscn,res://addons/formula90s/scripts/f1_94_rust_vehicle.gd,1,{}
7150,93.51,14255.1,2,1.0,0.0,0.0,0.000,1.101,0.980,49.7,49.7,94.7,94.7,0.0019,0.3122,godot_parity_session,2026-08-15T00:00:00Z,60,PHY-010,res://scenes/tracks/test_field/la_chutana_generated.tscn,VehicleRigidBody,res://scenes/vehicles/f1_94/f1_94.tscn,res://addons/formula90s/scripts/f1_94_rust_vehicle.gd,1,{}
7166,93.75,14337.3,2,1.0,0.0,0.0,-0.000,1.102,0.980,49.7,49.7,94.8,94.8,0.0019,0.3163,godot_parity_session,2026-08-15T00:00:00Z,60,PHY-010,res://scenes/tracks/test_field/la_chutana_generated.tscn,VehicleRigidBody,res://scenes/vehicles/f1_94/f1_94.tscn,res://addons/formula90s/scripts/f1_94_rust_vehicle.gd,1,{}
7183,93.99,14419.5,2,1.0,0.0,0.0,0.000,1.103,0.980,49.8,49.8,94.9,94.9,0.0019,0.3203,godot_parity_session,2026-08-15T00:00:00Z,60,PHY-010,res://scenes/tracks/test_field/la_chutana_generated.tscn,VehicleRigidBody,res://scenes/vehicles/f1_94/f1_94.tscn,res://addons/formula90s/scripts/f1_94_rust_vehicle.gd,1,{}
7200,94.23,14501.8,2,1.0,0.0,0.0,-0.000,1.103,0.980,49.8,49.8,95.0,95.0,0.0019,0.3243,godot_parity_session,2026-08-15T00:00:00Z,60,PHY-010,res://scenes/tracks/test_field/la_chutana_generated.tscn,VehicleRigidBody,res://scenes/vehicles/f1_94/f1_94.tscn,res://addons/formula90s/scripts/f1_94_rust_vehicle.gd,1,{}
7216,94.47,14584.1,2,1.0,0.0,0.0,0.000,1.104,0.980,49.9,49.9,95.1,95.1,0.0019,0.3282,godot_parity_session,2026-08-15T00:00:00Z,60,PHY-010,res://scenes/tracks/test_field/la_chutana_generated.tscn,VehicleRigidBody,res://scenes/vehicles/f1_94/f1_94.tscn,res://addons/formula90s/scripts/f1_94_rust_vehicle.gd,1,{}
7233,94.71,14666.5,2,1.0,0.0,0.0,0.000,1.105,0.980,50.0,50.0,95.2,95.2,0.0019,0.3322,godot_parity_session,2026-08-15T00:00:00Z,60,PHY-010,res://scenes/tracks/test_field/la_chutana_generated.tscn,VehicleRigidBody,res://scenes/vehicles/f1_94/f1_94.tscn,res://addons/formula90s/scripts/f1_94_rust_vehicle.gd,1,{}
7250,94.95,14748.8,2,1.0,0.0,0.0,-0.000,1.106,0.980,50.0,50.0,95.3,95.3,0.0019,0.3361,godot_parity_session,2026-08-15T00:00:00Z,60,PHY-010,res://scenes/tracks/test_field/la_chutana_generated.tscn,VehicleRigidBody,res://scenes/vehicles/f1_94/f1_94.tscn,res://addons/formula90s/scripts/f1_94_rust_vehicle.gd,1,{}
7266,95.19,14831.2,2,1.0,0.0,0.0,0.000,1.107,0.980,50.1,50.1,95.4,95.4,0.0018,0.3401,godot_parity_session,2026-08-15T00:00:00Z,60,PHY-010,res://scenes/tracks/test_field/la_chutana_generated.tscn,VehicleRigidBody,res://scenes/vehicles/f1_94/f1_94.tscn,res://addons/formula90s/scripts/f1_94_rust_vehicle.gd,1,{}
7283,95.43,14913.6,2,1.0,0.0,0.0,-0.000,1.107,0.980,50.1,50.1,95.5,95.5,0.0018,0.3440,godot_parity_session,2026-08-15T00:00:00Z,60,PHY-010,res://scenes/tracks/test_field/la_chutana_generated.tscn,VehicleRigidBody,res://scenes/vehicles/f1_94/f1_94.tscn,res://addons/formula90s/scripts/f1_94_rust_vehicle.gd,1,{}
7300,95.68,14996.1,2,1.0,0.0,0.0,0.000,1.108,0.980,50.2,50.2,95.6,95.6,0.0018,0.3478,godot_parity_session,2026-08-15T00:00:00Z,60,PHY-010,res://scenes/tracks/test_field/la_chutana_generated.tscn,VehicleRigidBody,res://scenes/vehicles/f1_94/f1_94.tscn,res://addons/formula90s/scripts/f1_94_rust_vehicle.gd,1,{}
7316,95.92,15078.4,2,1.0,0.0,0.0,-0.000,1.109,0.980,50.2,50.2,95.7,95.7,0.0018,0.3517,godot_parity_session,2026-08-15T00:00:00Z,60,PHY-010,res://scenes/tracks/test_field/la_chutana_generated.tscn,VehicleRigidBody,res://scenes/vehicles/f1_94/f1_94.tscn,res://addons/formula90s/scripts/f1_94_rust_vehicle.gd,1,{}
